
央视频道,#genre#
山东卫视,http://www.erbao1981.top:8188/udp/239.76.253.195:9000$LR•IPV4•29『线路29』
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•IPV6•34『线路1』
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225739/2/index.m3u8$LR•IPV6•34『线路2』
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225698/index.m3u8$LR•IPV6•34『线路3』
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8$LR•IPV6•34『线路4』
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225698/2/index.m3u8$LR•IPV6•34『线路5』
天津卫视,http://112.46.105.20:8009/hls/44/index.m3u8$LR•IPV4•34『线路6』
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$LR•IPV4•34『线路7』
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$LR•IPV4•34『线路8』
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$LR•IPV4•34『线路9』
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$LR•IPV4•34『线路10』
天津卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873466.m3u8$LR•IPV4•34『线路11』
天津卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=084$LR•IPV4•34『线路12』
天津卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.61:5140$LR•IPV4•34『线路13』
天津卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.104:5140$LR•IPV4•34『线路14』
天津卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226652/46098366.smil$LR•IPV4•34『线路15』
天津卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226652/46098366.smil$LR•IPV4•34『线路16』
天津卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227232/10000100000000060000000000680050_0.smil$LR•IPV4•34『线路17』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$LR•IPV4•34『线路18』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•IPV4•34『线路19』
天津卫视,http://live.nctv.top/dl/zh/itv.php?id=tjws$LR•IPV4•34『线路20』
天津卫视,http://live.nctv.top/DYjsklis/bestv.php?id=tjws$LR•IPV4•34『线路21』
天津卫视,http://www.xzbn.site:35455/itv/5000000004000006827.m3u8?cdn=bestzb$LR•IPV4•34『线路22』
天津卫视,http://www.xzbn.site:35455/itv/6000000001000009186.m3u8?cdn=wasusyt$LR•IPV4•34『线路23』
天津卫视,http://www.xzbn.site:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$LR•IPV4•34『线路24』
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221225972/1.m3u8?$LR•IPV4•34『线路25』
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221225665/1.m3u8?$LR•IPV4•34『线路26』
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221226003/1.m3u8?$LR•IPV4•34『线路27』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$LR•IPV4•34『线路28』
天津卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?$LR•IPV4•34『线路29』
天津卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8?$LR•IPV4•34『线路30』
天津卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8?$LR•IPV4•34『线路31』
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8$LR•IPV4•34『线路32』
天津卫视,http://www.erbao1981.top:8188/udp/239.76.246.185:1234$LR•IPV4•34『线路33』
天津卫视,http://www.erbao1981.top:8188/udp/239.76.253.185:9000$LR•IPV4•34『线路34』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6•27『线路1』
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•27『线路2』
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226679/1.m3u8$LR•IPV4•27『线路3』
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$LR•IPV4•27『线路4』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$LR•IPV4•27『线路5』
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8$LR•IPV4•27『线路6』
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$LR•IPV4•27『线路7』
海南卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=473$LR•IPV4•27『线路8』
海南卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.178:5140$LR•IPV4•27『线路9』
海南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.165:5140$LR•IPV4•27『线路10』
海南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226933/70442779.smil$LR•IPV4•27『线路11』
海南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226933/70442779.smil$LR•IPV4•27『线路12』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV4•27『线路13』
海南卫视,http://live.nctv.top/DYjsklis/migu.php?id=hinws$LR•IPV4•27『线路14』
海南卫视,http://live.nctv.top/dl/zh/itv.php?id=hinws$LR•IPV4•27『线路15』
海南卫视,http://live.nctv.top/DYjsklis/bestv.php?id=hinws$LR•IPV4•27『线路16』
海南卫视,http://www.xzbn.site:35455/itv/5000000004000006211.m3u8?cdn=bestzb$LR•IPV4•27『线路17』
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221225978/1.m3u8?$LR•IPV4•27『线路18』
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221225530/1.m3u8?$LR•IPV4•27『线路19』
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221226026/1.m3u8?$LR•IPV4•27『线路20』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV4•27『线路21』
海南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?$LR•IPV4•27『线路22』
海南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8?$LR•IPV4•27『线路23』
海南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8?$LR•IPV4•27『线路24』
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8$LR•IPV4•27『线路25』
海南卫视,http://www.erbao1981.top:8188/udp/239.76.246.203:1234$LR•IPV4•27『线路26』
海南卫视,http://www.erbao1981.top:8188/udp/239.76.253.203:9000$LR•IPV4•27『线路27』
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$LR•IPV4•18『线路1』
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8$LR•IPV4•18『线路2』
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$LR•IPV4•18『线路3』
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$LR•IPV4•18『线路4』
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$LR•IPV4•18『线路5』
新疆卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.100:5140$LR•IPV4•18『线路6』
新疆卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225550/iptv61197.smil$LR•IPV4•18『线路7』
新疆卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225550/iptv61197.smil?$LR•IPV4•18『线路8』
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$LR•IPV4•18『线路9』
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$LR•IPV4•18『线路10』
新疆卫视,http://live.nctv.top/DYjsklis/migu.php?id=xjws$LR•IPV4•18『线路11』
新疆卫视,http://live.nctv.top/dl/zh/itv.php?id=xjws$LR•IPV4•18『线路12』
新疆卫视,http://live.nctv.top/DYjsklis/bestv.php?id=xjws$LR•IPV4•18『线路13』
新疆卫视,http://39.134.65.106/PLTV/88888888/224/3221225582/1.m3u8?$LR•IPV4•18『线路14』
新疆卫视,http://39.134.65.106/PLTV/88888888/224/3221225999/1.m3u8?$LR•IPV4•18『线路15』
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$LR•IPV4•18『线路16』
新疆卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8?$LR•IPV4•18『线路17』
新疆卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8?$LR•IPV4•18『线路18』
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•20『线路1』
云南卫视,http://112.46.105.20:8009/hls/56/index.m3u8$LR•IPV4•20『线路2』
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$LR•IPV4•20『线路3』
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$LR•IPV4•20『线路4』
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$LR•IPV4•20『线路5』
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$LR•IPV4•20『线路6』
云南卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=482$LR•IPV4•20『线路7』
云南卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=115$LR•IPV4•20『线路8』
云南卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.185:5140$LR•IPV4•20『线路9』
云南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.115:5140$LR•IPV4•20『线路10』
云南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226937/72640386.smil$LR•IPV4•20『线路11』
云南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226937/72640386.smil$LR•IPV4•20『线路12』
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$LR•IPV4•20『线路13』
云南卫视,http://live.nctv.top/DYjsklis/migu.php?id=ynws$LR•IPV4•20『线路14』
云南卫视,http://live.nctv.top/DYjsklis/bestv.php?id=ynws$LR•IPV4•20『线路15』
云南卫视,http://www.xzbn.site:35455/itv/5000000011000031120.m3u8?cdn=bestzb$LR•IPV4•20『线路16』
云南卫视,http://39.134.65.106/PLTV/88888888/224/3221225957/1.m3u8?$LR•IPV4•20『线路17』
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$LR•IPV4•20『线路18』
云南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8?$LR•IPV4•20『线路19』
云南卫视,http://www.erbao1981.top:8188/udp/239.76.254.60:9000$LR•IPV4•20『线路20』
西藏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225723/2/index.m3u8$LR•IPV6•21『线路1』
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8$LR•IPV4•21『线路2』
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$LR•IPV4•21『线路3』
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$LR•IPV4•21『线路4』
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$LR•IPV4•21『线路5』
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$LR•IPV4•21『线路6』
西藏卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=121$LR•IPV4•21『线路7』
西藏卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.106:5140$LR•IPV4•21『线路8』
西藏卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225570/iptv101725.smil$LR•IPV4•21『线路9』
西藏卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225570/iptv101725.smil$LR•IPV4•21『线路10』
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$LR•IPV4•21『线路11』
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$LR•IPV4•21『线路12』
西藏卫视,http://live.nctv.top/DYjsklis/migu.php?id=xzws$LR•IPV4•21『线路13』
西藏卫视,http://live.nctv.top/dl/zh/itv.php?id=xzws$LR•IPV4•21『线路14』
西藏卫视,http://live.nctv.top/DYjsklis/bestv.php?id=xzws$LR•IPV4•21『线路15』
西藏卫视,http://39.134.65.106/PLTV/88888888/224/3221225570/1.m3u8?$LR•IPV4•21『线路16』
西藏卫视,http://39.134.65.106/PLTV/88888888/224/3221225951/1.m3u8?$LR•IPV4•21『线路17』
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$LR•IPV4•21『线路18』
西藏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8?$LR•IPV4•21『线路19』
西藏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?$LR•IPV4•21『线路20』
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8$LR•IPV4•21『线路21』
海峡卫视,http://live.nctv.top/DYjsklis/migu.php?id=hxws$LR•IPV4•5『线路1』
海峡卫视,http://live.nctv.top/DYjsklis/bestv.php?id=hxws$LR•IPV4•5『线路2』
海峡卫视,http://live.nctv.top/DYjsklis/fjtv.php?id=3$LR•IPV4•5『线路3』
海峡卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.151:8894$LR•IPV4•5『线路4』
海峡卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.151:8894$LR•IPV4•5『线路5』
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$LR•IPV4•15『线路1』
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8$LR•IPV4•15『线路2』
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$LR•IPV4•15『线路3』
兵团卫视,http://8.138.7.223/tv/btws.m3u8$LR•IPV4•15『线路4』
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$LR•IPV4•15『线路5』
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$LR•IPV4•15『线路6』
兵团卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=124$LR•IPV4•15『线路7』
兵团卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.107:5140$LR•IPV4•15『线路8』
兵团卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225753/iptv101723.smil$LR•IPV4•15『线路9』
兵团卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225753/iptv101723.smil$LR•IPV4•15『线路10』
兵团卫视,http://live.nctv.top/dl/zh/itv.php?id=btws$LR•IPV4•15『线路11』
兵团卫视,http://live.nctv.top/DYjsklis/bestv.php?id=btws$LR•IPV4•15『线路12』
兵团卫视,http://39.134.65.106/PLTV/88888888/224/3221226005/1.m3u8?$LR•IPV4•15『线路13』
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$LR•IPV4•15『线路14』
兵团卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8?$LR•IPV4•15『线路15』
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$LR•IPV4•8『线路1』
安多卫视,http://39.134.65.166/PLTV/88888888/224/3221225531/1.m3u8$LR•IPV4•8『线路2』
安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/1.m3u8$LR•IPV4•8『线路3』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$LR•IPV4•8『线路4』
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$LR•IPV4•8『线路5』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$LR•IPV4•8『线路6』
安多卫视,http://39.134.65.106/PLTV/88888888/224/3221225531/1.m3u8?$LR•IPV4•8『线路7』
安多卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8?$LR•IPV4•8『线路8』
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$LR•IPV4•8『线路1』
康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/1.m3u8$LR•IPV4•8『线路2』
康巴卫视,http://39.134.65.166/PLTV/88888888/224/3221225527/1.m3u8$LR•IPV4•8『线路3』
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$LR•IPV4•8『线路4』
康巴卫视,http://live.nctv.top/DYjsklis/bestv.php?id=kbws$LR•IPV4•8『线路5』
康巴卫视,http://39.134.65.106/PLTV/88888888/224/3221225527/1.m3u8?$LR•IPV4•8『线路6』
康巴卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8?$LR•IPV4•8『线路7』
康巴卫视,http://live.nctv.top/DYjsklis/sctv.php?id=kbws$LR•IPV4•8『线路8』
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$LR•IPV4•9『线路1』
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$LR•IPV4•9『线路2』
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$LR•IPV4•9『线路3』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$LR•IPV4•9『线路4』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•9『线路5』
农林卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=122$LR•IPV4•9『线路6』
农林卫视,http://live.nctv.top/DYjsklis/sxtv.php?id=1126$LR•IPV4•9『线路7』
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$LR•IPV4•9『线路8』
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$LR•IPV4•9『线路9』
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8$LR•IPV4•5『线路1』
三沙卫视,http://175.16.153.39:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•5『线路2』
三沙卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.76:5140$LR•IPV4•5『线路3』
三沙卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226984/85722645.smil$LR•IPV4•5『线路4』
三沙卫视,http://live.nctv.top/DYjsklis/bestv.php?id=ssws$LR•IPV4•5『线路5』
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$LR•IPV4•10『线路1』
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$LR•IPV4•10『线路2』
延边卫视,http://39.134.65.181/PLTV/88888888/224/3221226040/1.m3u8$LR•IPV4•10『线路3』
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$LR•IPV4•10『线路4』
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$LR•IPV4•10『线路5』
延边卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=117$LR•IPV4•10『线路6』
延边卫视,http://live.nctv.top/dl/zh/itv.php?id=ybws$LR•IPV4•10『线路7』
延边卫视,http://39.134.65.106/PLTV/88888888/224/3221226040/1.m3u8?$LR•IPV4•10『线路8』
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$LR•IPV4•10『线路9』
延边卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8?$LR•IPV4•10『线路10』
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$LR•IPV4
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$LR•IPV4
CETV4,http://111.22.153.159:35455/itv/5000000011000031126.m3u8?cdn=bestzb$LR•IPV4•2『线路1』
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$LR•IPV4•2『线路2』

广东频道,#genre#
汕头新闻综合,http://113.117.104.113:8800/udp/239.77.1.130:5146$LR•IPV4•6『线路1』
汕头新闻综合,http://113.117.104.113:8800/udp/239.253.43.45:5146$LR•IPV4•6『线路2』
汕头新闻综合,http://113.117.104.113:8800/udp/239.253.43.30:5146$LR•IPV4•6『线路3』
汕头新闻综合,http://113.65.5.25:85/udp/239.77.1.130:5146$LR•IPV4•6『线路4』
汕头新闻综合,http://113.65.5.25:85/udp/239.253.43.45:5146$LR•IPV4•6『线路5』
汕头新闻综合,http://113.65.5.25:85/udp/239.253.43.30:5146$LR•IPV4•6『线路6』
汕头经济生活,http://113.117.104.113:8800/udp/239.77.1.131:5146$LR•IPV4•6『线路1』
汕头经济生活,http://113.117.104.113:8800/udp/239.253.43.46:5146$LR•IPV4•6『线路2』
汕头经济生活,http://113.117.104.113:8800/udp/239.253.43.43:5146$LR•IPV4•6『线路3』
汕头经济生活,http://113.65.5.25:85/udp/239.77.1.131:5146$LR•IPV4•6『线路4』
汕头经济生活,http://113.65.5.25:85/udp/239.253.43.46:5146$LR•IPV4•6『线路5』
汕头经济生活,http://113.65.5.25:85/udp/239.253.43.43:5146$LR•IPV4•6『线路6』
汕头文旅体育,http://113.109.250.108:9999/udp/239.77.1.132:5146$LR•IPV4•7『线路1』
汕头文旅体育,http://113.117.104.113:8800/udp/239.77.1.132:5146$LR•IPV4•7『线路2』
汕头文旅体育,http://113.117.104.113:8800/udp/239.253.43.47:5146$LR•IPV4•7『线路3』
汕头文旅体育,http://113.117.104.113:8800/udp/239.253.43.44:5146$LR•IPV4•7『线路4』
汕头文旅体育,http://113.65.5.25:85/udp/239.77.1.132:5146$LR•IPV4•7『线路5』
汕头文旅体育,http://113.65.5.25:85/udp/239.253.43.47:5146$LR•IPV4•7『线路6』
汕头文旅体育,http://113.65.5.25:85/udp/239.253.43.44:5146$LR•IPV4•7『线路7』
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$LR•IPV4•7『线路1』
广东珠江,http://113.117.104.113:8800/udp/239.77.0.1:5146$LR•IPV4•7『线路2』
广东珠江,http://113.117.104.113:8800/udp/239.77.0.3:5146$LR•IPV4•7『线路3』
广东珠江,http://113.117.104.113:8800/udp/239.77.1.94:5146$LR•IPV4•7『线路4』
广东珠江,http://113.65.5.25:85/udp/239.77.0.1:5146$LR•IPV4•7『线路5』
广东珠江,http://113.65.5.25:85/udp/239.77.0.3:5146$LR•IPV4•7『线路6』
广东珠江,http://113.65.5.25:85/udp/239.77.1.94:5146$LR•IPV4•7『线路7』
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$LR•IPV4•9『线路1』
广东体育,http://113.117.104.113:8800/udp/239.77.0.168:5146$LR•IPV4•9『线路2』
广东体育,http://113.117.104.113:8800/udp/239.77.0.6:5146$LR•IPV4•9『线路3』
广东体育,http://113.117.104.113:8800/udp/239.77.1.97:5146$LR•IPV4•9『线路4』
广东体育,http://113.117.104.113:8800/udp/239.77.0.112:5146$LR•IPV4•9『线路5』
广东体育,http://113.65.5.25:85/udp/239.77.0.168:5146$LR•IPV4•9『线路6』
广东体育,http://113.65.5.25:85/udp/239.77.0.6:5146$LR•IPV4•9『线路7』
广东体育,http://113.65.5.25:85/udp/239.77.1.97:5146$LR•IPV4•9『线路8』
广东体育,http://113.65.5.25:85/udp/239.77.0.112:5146$LR•IPV4•9『线路9』
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$LR•IPV4•5『线路1』
广东民生,http://113.117.104.113:8800/udp/239.77.0.225:5146$LR•IPV4•5『线路2』
广东民生,http://113.117.104.113:8800/udp/239.77.0.5:5146$LR•IPV4•5『线路3』
广东民生,http://113.65.5.25:85/udp/239.77.0.225:5146$LR•IPV4•5『线路4』
广东民生,http://113.65.5.25:85/udp/239.77.0.5:5146$LR•IPV4•5『线路5』
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$LR•IPV4•5『线路1』
广东少儿,http://113.117.104.113:8800/udp/239.77.0.250:5146$LR•IPV4•5『线路2』
广东少儿,http://113.117.104.113:8800/udp/239.77.0.12:5146$LR•IPV4•5『线路3』
广东少儿,http://113.65.5.25:85/udp/239.77.0.250:5146$LR•IPV4•5『线路4』
广东少儿,http://113.65.5.25:85/udp/239.77.0.12:5146$LR•IPV4•5『线路5』
广东综艺,http://113.117.104.113:8800/udp/239.77.1.237:5146$LR•IPV4•12『线路1』
广东综艺,http://113.117.104.113:8800/udp/239.77.1.236:5146$LR•IPV4•12『线路2』
广东综艺,http://113.117.104.113:8800/udp/239.77.0.244:5146$LR•IPV4•12『线路3』
广东综艺,http://113.117.104.113:8800/udp/239.77.0.246:5146$LR•IPV4•12『线路4』
广东综艺,http://113.117.104.113:8800/udp/239.77.0.245:5146$LR•IPV4•12『线路5』
广东综艺,http://113.117.104.113:8800/udp/239.77.0.252:5146$LR•IPV4•12『线路6』
广东综艺,http://113.65.5.25:85/udp/239.77.1.237:5146$LR•IPV4•12『线路7』
广东综艺,http://113.65.5.25:85/udp/239.77.1.236:5146$LR•IPV4•12『线路8』
广东综艺,http://113.65.5.25:85/udp/239.77.0.244:5146$LR•IPV4•12『线路9』
广东综艺,http://113.65.5.25:85/udp/239.77.0.246:5146$LR•IPV4•12『线路10』
广东综艺,http://113.65.5.25:85/udp/239.77.0.245:5146$LR•IPV4•12『线路11』
广东综艺,http://113.65.5.25:85/udp/239.77.0.252:5146$LR•IPV4•12『线路12』
广东影视,http://113.117.104.113:8800/udp/239.77.0.217:5146$LR•IPV4•4『线路1』
广东影视,http://113.117.104.113:8800/udp/239.77.0.11:5146$LR•IPV4•4『线路2』
广东影视,http://113.65.5.25:85/udp/239.77.0.217:5146$LR•IPV4•4『线路3』
广东影视,http://113.65.5.25:85/udp/239.77.0.11:5146$LR•IPV4•4『线路4』
经济科教,http://113.117.104.113:8800/udp/239.77.0.167:5146$LR•IPV4•6『线路1』
经济科教,http://113.117.104.113:8800/udp/239.77.0.85:5146$LR•IPV4•6『线路2』
经济科教,http://113.117.104.113:8800/udp/239.77.0.8:5146$LR•IPV4•6『线路3』
经济科教,http://113.65.5.25:85/udp/239.77.0.167:5146$LR•IPV4•6『线路4』
经济科教,http://113.65.5.25:85/udp/239.77.0.85:5146$LR•IPV4•6『线路5』
